label,alternative_experiment_id,matched_seed_count,mean,median,standard_deviation,minimum,maximum,fraction_reference_positive,inference_scope
Direct NN-vine state contribution,zero_vine_features_keep_cvar_observation,10,-0.0732404503378398,-0.08222876499001908,0.10138934555939016,-0.25282637363540683,0.08058394781743972,0.3,training_randomness_only_not_market_uncertainty
Scenario-CVaR observation contribution,keep_vine_features_zero_cvar_observation,10,-0.05504498289352118,-0.09004372563627794,0.14820456116604794,-0.2721347759848791,0.22036046269988763,0.2,training_randomness_only_not_market_uncertainty
Joint policy-visible dependence contribution,zero_vine_features_and_cvar_observation,10,0.021092410487943348,0.0324441451426013,0.13470909792810487,-0.21637788534930014,0.22102990761713137,0.6,training_randomness_only_not_market_uncertainty
CVaR reward-shaping contribution,zero_cvar_reward_keep_state,10,0.009396101905667042,0.03991908401583755,0.11521584560462304,-0.19330828695964875,0.19457794047029497,0.6,training_randomness_only_not_market_uncertainty
Synthetic NN-vine pretraining contribution,historical_only_no_synthetic_pretraining,10,-0.1934851961804356,-0.16211849601997064,0.24283088121267649,-0.6200833121341442,0.13787364604229158,0.3,training_randomness_only_not_market_uncertainty
NN-vine generator versus temporal bootstrap,moving_block_bootstrap_pretraining,10,-0.00686962605019883,0.039774092165137054,0.17642061152321648,-0.28427558429782196,0.24376337226094202,0.6,training_randomness_only_not_market_uncertainty
Recurrent encoder contribution,feedforward_capacity_matched,10,-0.00804992567668208,-0.019194220488803815,0.11786377056526845,-0.22765610975773876,0.21507661120420862,0.5,training_randomness_only_not_market_uncertainty
Historical fine-tuning contribution,pretrained_only_no_historical_finetuning,10,-0.017312755252034663,-0.017914291450602082,0.11957255866930128,-0.30258636609603484,0.13691765415482005,0.4,training_randomness_only_not_market_uncertainty
TD3 versus DDPG,ddpg_lstm_full,10,-0.005545990692605596,0.0020871085369962294,0.1387271950957286,-0.25769051829934564,0.2676539041253596,0.6,training_randomness_only_not_market_uncertainty
TD3 versus SAC,sac_lstm_full,10,-0.056758775032019516,-0.05810868403399272,0.13563337275150783,-0.3243083455877167,0.16841938009606894,0.4,training_randomness_only_not_market_uncertainty
TD3 versus PPO,ppo_lstm_full,10,-0.013953317341809268,0.010321714491762446,0.1102292363823408,-0.15040870787518612,0.18877907127768556,0.6,training_randomness_only_not_market_uncertainty
TD3 versus A2C,a2c_lstm_full,10,-0.009081713562262329,-0.0269464655408449,0.09803351949463625,-0.13164049813501832,0.1488868378789685,0.4,training_randomness_only_not_market_uncertainty
