family,method,block_length,candidate_source,candidate,comparators,best_observed_contrast_id,best_observed_mean_utility_difference,white_reality_check_p,bootstrap_replications,confirmatory_claim_created
frozen_primary_benchmarks,moving_block,3,frozen_primary_oos,vine_td3_ensemble,3,primary_vs_equal_weight,0.00303408611022313,0.5309893802123957,50000,False
frozen_primary_benchmarks,stationary,3,frozen_primary_oos,vine_td3_ensemble,3,primary_vs_equal_weight,0.00303408611022313,0.5264094718105637,50000,False
post_holdout_causal_components,moving_block,3,causal_components,full_vine_state_and_cvar_observation_ensemble,2,joint_visible_dependence_contribution,0.0016593387815081009,0.26543469130617386,50000,False
post_holdout_causal_components,stationary,3,causal_components,full_vine_state_and_cvar_observation_ensemble,2,joint_visible_dependence_contribution,0.0016593387815081009,0.23551528969420613,50000,False
post_holdout_terminal_pretraining_controls,moving_block,3,synthetic_presentations,synthetic_100_unique_1000_presentations_no_policy_visible_dependence_ensemble,2,concentrated_synthetic_vs_bootstrap_masked,0.004195700529425624,0.2379952400951981,50000,False
post_holdout_terminal_pretraining_controls,stationary,3,synthetic_presentations,synthetic_100_unique_1000_presentations_no_policy_visible_dependence_ensemble,2,concentrated_synthetic_vs_bootstrap_masked,0.004195700529425624,0.24801503969920602,50000,False
retrospective_focused_mechanisms,moving_block,3,focused_walk_forward,full_vine_state_and_cvar_observation_ensemble5,2,focused_raw_vine_state_contribution,-0.00023411714319936046,0.7750044999100018,50000,False
retrospective_focused_mechanisms,stationary,3,focused_walk_forward,full_vine_state_and_cvar_observation_ensemble5,2,focused_raw_vine_state_contribution,-0.00023411714319936046,0.7625047499050019,50000,False
