window_episodes,metric,value,comparison,threshold,pass
100,mean_leverage_gate,0.7959614679962397,<=,0.95,True
100,fraction_at_gross_cap,0.0,<=,0.75,True
100,gate_gross_mae,6.277114152908326e-08,<=,1e-05,True
100,mean_turnover,0.4111670008879377,<=,1.0,True
100,max_position_limit_violation,0.0,<=,1e-06,True
100,mean_normalized_direction_entropy,0.8583852913804374,>=,0.7,True
100,q05_normalized_direction_entropy,0.7835711577393984,>=,0.5,True
100,mean_effective_positions,4.1669620438416795,>=,2.5,True
