seed,protocol,episodes,episode_length,obs_dim,action_dim,vine_dim,warning_count,warnings,diagnostic_notes,publication_behavior_pass,overall_pass
20260841,training-prefix episodes only; final 24 months never loaded,61,24,88,7,63,0,,,True,True
20260842,training-prefix episodes only; final 24 months never loaded,61,24,88,7,63,0,,Full policy has lower mean in-sample objective reward than the pretrained policy.,True,True
20260843,training-prefix episodes only; final 24 months never loaded,61,24,88,7,63,0,,,True,True
20260844,training-prefix episodes only; final 24 months never loaded,61,24,88,7,63,0,,Full policy has lower mean in-sample objective reward than the pretrained policy.,True,True
20260845,training-prefix episodes only; final 24 months never loaded,61,24,88,7,63,0,,,True,True
20260846,training-prefix episodes only; final 24 months never loaded,61,24,88,7,63,0,,,True,True
20260847,training-prefix episodes only; final 24 months never loaded,61,24,88,7,63,0,,,True,True
20260848,training-prefix episodes only; final 24 months never loaded,61,24,88,7,63,0,,Full policy has lower mean in-sample objective reward than the pretrained policy.,True,True
20260849,training-prefix episodes only; final 24 months never loaded,61,24,88,7,63,0,,,True,True
20260850,training-prefix episodes only; final 24 months never loaded,61,24,88,7,63,0,,,True,True
